"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_dec","Lon_dec","Cast","Bottle","pressure","btl_X","btl_EXPOCODE","btl_Cruise_ID","btl_Section_ID","btl_Station_ID","btl_Cast_number","btl_Niskin_ID","btl_Niskin_flag","btl_Line_ID","btl_Date_UTC.mm.dd.yy","btl_Year_UTC.yyyy","btl_Month_UTC","btl_Day_UTC","btl_Time_UTC.hh.mm.ss","btl_Yearday_UTC","btl_Latitude.decimal.degrees","btl_Longitude.decimal.degrees","btl_Depth_bottom.m","btl_CTDPRES.dbar","btl_Depth.m","btl_CTDTEMP_ITS90.deg_C","btl_CTDSAL_PSS78","btl_CTDSAL_flag","btl_Salinity_PSS78","btl_Salinity_flag","btl_CTDOXY.umol.kg","btl_CTDOXY_flag","btl_Oxygen_djg.umol.kg","btl_Oxygen.mg.L","btl_Oxygen_flag","btl_DIC.umol.kg","btl_DIC_flag","btl_TA.umol.kg","btl_TA_flag","btl_pH_T_measured","btl_TEMP_pH.deg_C","btl_pH_flag","btl_Carbonate_measured.umol.kg","btl_TEMP_Carbonate.deg_C","btl_Carbonate_flag","btl_Silicate.umol.kg","btl_Silicate_flag","btl_Phosphate.umol.kg","btl_Phosphate_flag","btl_Nitrate.umol.kg","btl_Nitrate_flag","btl_Nitrite.umol.kg","btl_Nitrite_flag","btl_Ammonium.umol.kg","btl_Ammonium_flag","btl_Chl_a.ug.L","btl_Chl_a_flag","btl_Methane_CH4.nmol.L","btl_Methane_CH4_flag","btl_SYNECHOCOCCUS.cells.ml","btl_SYNECHOCOCCUS_FLAG","btl_EUK_PHYTOPLANKTON.cells.ml","btl_EUK_PHYTOPLANKTON_FLAG","btl_LARGE_DIATOM.cells.ml","btl_LARGE_DIATOM_FLAG","btl_CRYPTOPHYTE.cells.ml","btl_CRYPTOPHYTE_FLAG","btl_BACTERIA.ML","btl_BACTERIA_FLAG","btl_BACTERIA_HNA.ML","btl_BACTERIA_HNA_FLAG","btl_BACTERIA_LNA.ML","btl_BACTERIA_LNA_FLAG","co2Sys_BOH3","co2Sys_BOH4","co2Sys_CO2","co2Sys_CO3","co2Sys_F","co2Sys_H2PO4","co2Sys_H2S","co2Sys_H3PO4","co2Sys_H3SiO4","co2Sys_H4SiO4","co2Sys_HCO3","co2Sys_HF","co2Sys_HPO4","co2Sys_HS","co2Sys_HSO4","co2Sys_Hfree","co2Sys_NH3","co2Sys_NH4","co2Sys_OH","co2Sys_PO4","co2Sys_SO4","co2Sys_alkalinity","co2Sys_alkalinity_alpha","co2Sys_alkalinity_ammonia","co2Sys_alkalinity_beta","co2Sys_alkalinity_borate","co2Sys_alkalinity_phosphate","co2Sys_alkalinity_silicate","co2Sys_alkalinity_sulfide","co2Sys_alpha","co2Sys_alphaH","co2Sys_aqueous_CO2","co2Sys_beta","co2Sys_betaH","co2Sys_beta_alk","co2Sys_beta_dic","co2Sys_bh_upsilon","co2Sys_bicarbonate","co2Sys_carbonate","co2Sys_dic","co2Sys_dlnfCO2_dT","co2Sys_dlnpCO2_dT","co2Sys_fCO2","co2Sys_fH","co2Sys_fugacity_factor","co2Sys_gamma_alk","co2Sys_gamma_dic","co2Sys_gas_constant","co2Sys_hydrogen_free","co2Sys_hydroxide","co2Sys_isocapnic_quotient","co2Sys_isocapnic_quotient_approx","co2Sys_k_CO2","co2Sys_k_alpha","co2Sys_k_ammonia","co2Sys_k_aragonite","co2Sys_k_beta","co2Sys_k_bisulfate","co2Sys_k_borate","co2Sys_k_calcite","co2Sys_k_carbonic_1","co2Sys_k_carbonic_2","co2Sys_k_fluoride","co2Sys_k_phosphoric_1","co2Sys_k_phosphoric_2","co2Sys_k_phosphoric_3","co2Sys_k_silicate","co2Sys_k_sulfide","co2Sys_k_water","co2Sys_omega_alk","co2Sys_omega_dic","co2Sys_opt_adjust_temperature","co2Sys_opt_buffers_mode","co2Sys_opt_gas_constant","co2Sys_opt_k_bisulfate","co2Sys_opt_k_carbonic","co2Sys_opt_k_fluoride","co2Sys_opt_pH_scale","co2Sys_opt_pressured_kCO2","co2Sys_opt_total_borate","co2Sys_opt_which_fCO2_insitu","co2Sys_pCO2","co2Sys_pH","co2Sys_pH_free","co2Sys_pH_nbs","co2Sys_pH_sws","co2Sys_pH_total","co2Sys_par1","co2Sys_par1_type","co2Sys_par2","co2Sys_par2_type","co2Sys_peng_correction","co2Sys_phosphate","co2Sys_pressure","co2Sys_pressure_atmosphere","co2Sys_pressure_atmosphere_out","co2Sys_psi","co2Sys_revelle_factor","co2Sys_salinity","co2Sys_saturation_aragonite","co2Sys_saturation_calcite","co2Sys_silicate","co2Sys_substrate_inhibitor_ratio","co2Sys_temperature","co2Sys_total_alpha","co2Sys_total_ammonia","co2Sys_total_beta","co2Sys_total_borate","co2Sys_total_calcium","co2Sys_total_fluoride","co2Sys_total_phosphate","co2Sys_total_silicate","co2Sys_total_sulfate","co2Sys_total_sulfide","co2Sys_vp_factor","co2Sys_xCO2","btl_Cast","btl_Time_UTC","btl_Date_full_UTC","btl_bottle","Cast.y","bottle","btl_pressure","ctd_Depth","ctd_TemperatureITS90","ctd_SalinityPSS78","ctd_SigmathetaEOS80","ctd_Oxygen","ctd_Oxygen_alt1","ctd_Fluorescence","ctd_OxygenReductionPotential","ctd_Altimeter","ctd_value","ctd_Cruise","ctd_CTD","ctd_Station","ctd_F","Rep Chem Bottle"
"E811.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:11:34 AM","","E811.1B","1140101","1","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",66.2,34.448,-120.523,1000,"Sean McAllister","","7/18/2021 11:11:34 AM","7/18/2021 ","2021/07/18 11:11:00","2021/07/18 00:00:00","2021/07/18 04:11:00",34.448,-120.523,"1140101","1",66,1990,"33RO20210613","WCOA2021","CC80-51","114","1",11031,2,15,"2021-07-18",2021,7,18,"11:11:34",199.466,34.448,-120.523,76,66.7,66.2,10.568,33.762,2,NA,9,143,2,144.1,4.729,6,2157.4,6,2233.4,2,7.5695,24.91,2,78.6067881874851,24.875,2,20.2,2,1.64,2,19,2,0.1,2,0.03,2,NA,9,102.809,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,365.5477904784422,35.44830666441498,34.56596415694861,72.33163798505682,65.90873314920061,0.03258087757682658,0,2.271574253229574e-8,0.2596412456922736,19.940358754307727,2050.5023978579943,3.2398104668757464e-4,1.5395258994075118,0,0.0023584750778855843,0.014952217592853747,0,0,0.8687006582095649,0.06789320029991924,27236.70413277131,2233.4,0,0,0,35.44830666441498,1.6753122772916078,0.2596412456922736,0,0,0,34.56596415694858,0,0,-1.3979351445623213e-4,1.3738850405852827e-4,28995,2050.5023978579943,72.33163798505682,2157.4,0.04086918436923343,0.040819646369830806,796.9130493525314,0.7652709585454718,0.9961782891176064,-1.3738850405852827e-4,1.2707184316053822e-4,83.14462618,0.014952217592853747,0.8687006582095649,1.081187623012254,1.07394443237986,0.043374825126821344,1e-7,1.7761198005342002e-10,6.581278784424698e-7,1e-7,0.17267476367419654,1.678671751242367e-9,4.184465470015386e-7,1.0268950429829676e-6,6.106360917258028e-10,0.003041788182956617,0.024828489076568348,8.179724427266888e-7,7.634027716861522e-10,2.2540065187548516e-10,1.7895916248325587e-7,1.5037810294544785e-14,1.4228422533265662e-4,-1.4952835584229466e-4,1,1,3,1,10,1,1,0,1,1,799.9703045711025,7.761685548776756,7.825294391492247,7.869817294637688,7.753632527132483,7.761685548776756,2157.4,2,2233.4,1,0,NA,66.7,1,1,0.8498176980863685,16.97779733370527,33.762,1.0903458100988574,1.714883250706711,NA,0.1371370089502983,10.568,0,0,0,400.9960971428572,9920.78977828824,65.9090571302473,1.6399999999999997,20.2,27236.706491246387,0,0.9876546308590954,809.9696792544386,11031,"11:11:34","2021/07/18 11:11:34",1,"11031","1",66,65.52,10.5664,33.7623,25.8897,3.28,142.88,0.046,161.2,11.33,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140101"
"E811.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:11:37 AM","","E811.2B","1140102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",66.4,34.448,-120.523,1000,"Sean McAllister","","7/18/2021 11:11:37 AM","7/18/2021 ","2021/07/18 11:11:00","2021/07/18 00:00:00","2021/07/18 04:11:00",34.448,-120.523,"1140102","2",66,1991,"33RO20210613","WCOA2021","CC80-51","114","1",11081,2,15,"2021-07-18",2021,7,18,"11:11:37",199.466,34.448,-120.523,76,66.9,66.4,10.568,33.762,2,NA,9,143,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,103.578,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66.9,NA,NA,NA,NA,33.762,NA,NA,0,NA,10.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"11:11:37","2021/07/18 11:11:37",2,"11081","2",66,65.52,10.5664,33.7623,25.8897,3.28,142.88,0.046,161.2,11.33,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140101"
"E811.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:11:39 AM","","E811.3B","1140103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",66.3,34.448,-120.523,1000,"Sean McAllister","""Low water"" -- Ask Katy to clarify","7/18/2021 11:11:39 AM","7/18/2021 ","2021/07/18 11:11:00","2021/07/18 00:00:00","2021/07/18 04:11:00",34.448,-120.523,"1140103","3",66,1992,"33RO20210613","WCOA2021","CC80-51","114","1",11020,2,15,"2021-07-18",2021,7,18,"11:11:39",199.466,34.448,-120.523,76,66.8,66.3,10.567,33.763,2,NA,9,142.7,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66.8,NA,NA,NA,NA,33.763,NA,NA,0,NA,10.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,"11:11:39","2021/07/18 11:11:39",3,"11020","3",66,65.52,10.5664,33.7623,25.8897,3.28,142.88,0.046,161.2,11.33,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140101"
"E812",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:14:34 AM","","E812","1140104","4","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",60.1,34.448,-120.523,1000,"Sean McAllister","","7/18/2021 11:14:34 AM","7/18/2021 ","2021/07/18 11:14:00","2021/07/18 00:00:00","2021/07/18 04:14:00",34.448,-120.523,"1140104","4",60,1993,"33RO20210613","WCOA2021","CC80-51","114","1",11058,2,15,"2021-07-18",2021,7,18,"11:14:34",199.468,34.448,-120.523,76,60.5,60.1,10.563,33.763,2,33.7668,3,142.5,2,142.5,4.677,2,2156.5,2,2232.5,2,7.5667,24.91,6,77.88180901348348,24.875,6,20.5,2,1.66,2,19.1,2,0.11,2,0.04,2,NA,9,110.594,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,365.6089185673777,35.444188861193766,34.55765421536541,72.30362717998234,65.91810366817083,0.03298149839634836,0,2.2989938735152087e-8,0.26339318937358064,20.23660681062642,2049.638718604652,3.238629480289484e-4,1.5583266675602316,0,0.0023577746281243663,0.014943531661169488,0,0,0.8683598873749004,0.06869181105348073,27240.57642158141,2232.5,0,0,0,35.444188861193766,1.6957102666772543,0.26339318937358064,0,0,0,34.557654215365204,0,0,-1.3975920933146933e-4,1.3735503614305822e-4,28995,2049.638718604652,72.30362717998234,2156.5,0.04086847856058492,0.04081893630033209,796.6129821670769,0.7653032313004737,0.9961780423636284,-1.3735503614305757e-4,1.2703980410261778e-4,83.14462618,0.014943531661169488,0.8683598873749004,1.0811968509657657,1.073947223918519,0.043380731909936646,1e-7,1.774123788491761e-10,6.575439374862355e-7,1e-7,0.17265026579246784,1.677286148541605e-9,4.1804468000667196e-7,1.0261526274398128e-6,6.103257140237447e-10,0.0030415621027494472,0.024820553849204417,8.174609585122319e-7,7.626501563253697e-10,2.2518826106880377e-10,1.7886923758869285e-7,1.5023760558019792e-14,1.422490440502089e-4,-1.4949343206696012e-4,1,1,3,1,10,1,1,0,1,1,799.6692842947591,7.761921100256383,7.825546751938193,7.870033112941336,7.753866659973914,7.761921100256383,2156.5,2,2232.5,1,0,NA,60.5,1,1,0.8498019099977263,16.974994689523164,33.7668,1.0910465834955434,1.716110982398137,NA,0.1371589236787046,10.563,0,0,0,401.0531074285715,9922.200233561502,65.91842753111885,1.6599999999999997,20.5,27240.57877935604,0,0.9876587798851336,809.6614950233742,11058,"11:14:34","2021/07/18 11:14:34",4,"11058","4",60,59.56,10.5651,33.7631,25.8904,3.28,142.73,0.045,161.61,17.36,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140104"
"E813.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:19:05 AM","","E813.1B","1140106","6","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",40.5,34.448,-120.524,1000,"Sean McAllister","","7/18/2021 11:19:05 AM","7/18/2021 ","2021/07/18 11:19:00","2021/07/18 00:00:00","2021/07/18 04:19:00",34.448,-120.524,"1140106","6",40,1995,"33RO20210613","WCOA2021","CC80-51","114","1",11082,2,15,"2021-07-18",2021,7,18,"11:19:05",199.472,34.448,-120.524,76,40.8,40.5,10.779,33.727,2,NA,9,147.7,2,150,4.924,2,2151.4,2,2230.8,2,7.5823,24.91,2,82.95946022896788,24.875,2,19.1,2,1.59,2,18.2,2,0.12,2,0.04,2,NA,9,121.554,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,364.3832346428498,36.19716250000729,33.63892872779036,74.07537318862953,65.8404131086072,0.030831955517842423,0,2.1077314497704852e-8,0.2523245081353119,18.84767549186469,2043.68569808358,3.181819517338756e-4,1.4913399044518632,0,0.002329496053509749,0.014613260527427691,0,0,0.904333348270387,0.06782811895298005,27208.46872761747,2230.8,0,0,0,36.19716250000729,1.6269961212805089,0.2523245081353119,0,0,0,33.638928727790315,0,0,-1.411489891498886e-4,1.385449794962999e-4,28995,2043.68569808358,74.07537318862953,2151.4,0.04089272194338529,0.0408433633610194,780.7502446692155,0.7643876219023494,0.9961886828736748,-1.3854497949630012e-4,1.2790424169370726e-4,83.14462618,0.014613260527427691,0.904333348270387,1.0831930017463698,1.076021844102452,0.043085389927789056,1e-7,1.8032709939388448e-10,6.541779181169463e-7,1e-7,0.17068259955623882,1.6830623971452871e-9,4.159340207928238e-7,1.029333306014828e-6,6.141066762505538e-10,0.0030238770764542604,0.02478391274463408,8.19520165154047e-7,7.705790737983835e-10,2.2682228229741686e-10,1.80339875766305e-7,1.5321899968132686e-14,1.438527607263739e-4,-1.5111684330530378e-4,1,1,3,1,10,1,1,0,1,1,783.7373161247018,7.77101592357447,7.835252872971577,7.879621904586759,7.762935550286542,7.77101592357447,2151.4,2,2230.8,1,0,NA,40.8,1,1,0.8463930220888751,16.820396036215634,33.727,1.1222090374544398,1.765001983763271,NA,0.13985145164884843,10.779,0,0,0,400.5803971428571,9910.505208587389,65.84073129055894,1.59,19.1,27208.47105711352,0,0.9874795571862924,793.6744719636218,11082,"11:19:05","2021/07/18 11:19:05",6,"11082","6",40,39.71,11.0764,33.6803,25.7351,3.66,159.2,0.049,161.61,37.63,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140106"
"E813.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:19:14 AM","","E813.2B","1140107","7","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",40.6,34.448,-120.524,1000,"Sean McAllister","","7/18/2021 11:19:14 AM","7/18/2021 ","2021/07/18 11:19:00","2021/07/18 00:00:00","2021/07/18 04:19:00",34.448,-120.524,"1140107","7",41,1996,"33RO20210613","WCOA2021","CC80-51","114","1",11004,2,15,"2021-07-18",2021,7,18,"11:19:14",199.472,34.448,-120.524,76,40.9,40.6,10.772,33.729,2,NA,9,147.7,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.9,NA,NA,NA,NA,33.729,NA,NA,0,NA,10.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11004,"11:19:14","2021/07/18 11:19:14",7,"11004","7",41,40.7,11.061,33.6823,25.7394,3.65,158.77,0.048,161.62,36.58,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140106"
"E813.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:19:16 AM","","E813.3B","1140108","8","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",40.7,34.448,-120.524,1000,"Sean McAllister","","7/18/2021 11:19:16 AM","7/18/2021 ","2021/07/18 11:19:00","2021/07/18 00:00:00","2021/07/18 04:19:00",34.448,-120.524,"1140108","8",41,1997,"33RO20210613","WCOA2021","CC80-51","114","1",11027,2,15,"2021-07-18",2021,7,18,"11:19:16",199.472,34.448,-120.524,76,41,40.7,10.772,33.729,2,NA,9,147.7,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,41,NA,NA,NA,NA,33.729,NA,NA,0,NA,10.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11027,"11:19:16","2021/07/18 11:19:16",8,"11027","8",41,40.7,11.061,33.6823,25.7394,3.65,158.77,0.048,161.62,36.58,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140106"
"E814.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:30:37 AM","","E814.1B","1140115","15","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",3.2,34.448,-120.524,1000,"Sean McAllister","","7/18/2021 11:30:37 AM","7/18/2021 ","2021/07/18 11:30:00","2021/07/18 00:00:00","2021/07/18 04:30:00",34.448,-120.524,"1140115","15",3,2004,"33RO20210613","WCOA2021","CC80-51","114","1",11053,2,15,"2021-07-18",2021,7,18,"11:30:37",199.48,34.448,-120.524,76,3.2,3.2,15.359,33.585,2,NA,9,259.2,2,264.9,8.685,2,NA,9,2236.4,2,7.9164,24.91,2,156.7539705182559,24.875,3,2.4,2,0.4,2,0.6,2,0.08,2,0.08,2,5,2,298.271,6,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,344.681847711018,54.211995146124806,20.6080699944913,117.01557898714202,65.56328170062079,0.00493446905982503,0,2.4324487718414144e-9,0.053435217454550966,2.346564782545449,1945.712362536207,2.4189748818807572e-4,0.3653365083220711,0,0.001958100696035513,0.010164617087815806,0,0,1.9786191949411944,0.02972902018565509,27093.91390910237,2236.4,0,0,0,54.211995146124806,0.42479454626093255,0.053435217454550966,0,0,0,20.60806999449141,0,0,-1.8208296430739e-4,1.7402964755076423e-4,28995,1945.712362536207,117.01557898714202,2083.33601151784,0.04109985164227502,0.04105420349599368,551.7659188258906,0.7470423225457756,0.9964053104064132,-1.7402964755076436e-4,1.5403448247857217e-4,83.14462618,0.010164617087815806,1.9786191949411944,1.1298096682668033,1.1283251437086674,0.03734929848212322,1e-7,2.6318729928150685e-10,6.399339591500349e-7,1e-7,0.1406461173594708,1.90667634426377e-9,4.1029206532154914e-7,1.1445672564789967e-6,7.290629818918e-10,0.002754992036086229,0.024592162933164383,8.975375839894836e-7,9.86478267839746e-10,2.760546281528084e-10,2.1714407798696318e-7,2.39862423819848e-14,1.909177890112299e-4,-1.999903253396777e-4,1,1,3,1,10,1,1,0,1,1,553.7565015594272,7.9164,7.992908977063414,8.034474149145622,7.907819355950877,7.9164,2236.4,1,7.9164,3,0,NA,3.2,1,1,0.7702096699775296,13.525127477918163,33.585,1.8045626430090684,2.814582621211594,NA,0.1914201337567853,15.359,0,0,0,398.8938428571428,9868.779240086798,65.56352359810899,0.4,2.4,27093.915867203064,0,0.983105781407734,563.2725511658464,11053,"11:30:37","2021/07/18 11:30:37",15,"11053","15",3,2.98,15.4558,33.5855,24.7817,6.15,267.97,0.146,159.58,74.19,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140115"
"E814.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:30:40 AM","","E814.2B","1140116","16","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",3.2,34.448,-120.524,1000,"Sean McAllister","","7/18/2021 11:30:40 AM","7/18/2021 ","2021/07/18 11:30:00","2021/07/18 00:00:00","2021/07/18 04:30:00",34.448,-120.524,"1140116","16",3,2005,"33RO20210613","WCOA2021","CC80-51","114","1",11032,2,15,"2021-07-18",2021,7,18,"11:30:40",199.48,34.448,-120.524,76,3.2,3.2,15.336,33.586,2,NA,9,259.2,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.2,NA,NA,NA,NA,33.586,NA,NA,0,NA,15.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11032,"11:30:40","2021/07/18 11:30:40",16,"11032","16",3,2.98,15.4558,33.5855,24.7817,6.15,267.97,0.146,159.58,74.19,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140115"
"E814.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"11:30:43 AM","","E814.3B","1140117","17","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","80-51",3.3,34.448,-120.524,1000,"Sean McAllister","","7/18/2021 11:30:43 AM","7/18/2021 ","2021/07/18 11:30:00","2021/07/18 00:00:00","2021/07/18 04:30:00",34.448,-120.524,"1140117","17",3,2006,"33RO20210613","WCOA2021","CC80-51","114","1",11052,2,15,"2021-07-18",2021,7,18,"11:30:43",199.48,34.448,-120.524,76,3.4,3.3,15.338,33.586,2,NA,9,259.2,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.4,NA,NA,NA,NA,33.586,NA,NA,0,NA,15.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11052,"11:30:43","2021/07/18 11:30:43",17,"11052","17",3,2.98,15.4558,33.5855,24.7817,6.15,267.97,0.146,159.58,74.19,"dRB2102_CTD_114_01_F.csv","dRB2102","CTD","114","F.csv","1140115"
